# Pathway	ERR11868931_humann_input_Abundance
UNMAPPED	0.243935
UNINTEGRATED	0.701217
UNINTEGRATED|unclassified	0.647634
UNINTEGRATED|g__Anaerostipes.s__Anaerostipes_hadrus	0.0157119
UNINTEGRATED|g__Alistipes.s__Alistipes_finegoldii	0.00649019
UNINTEGRATED|g__Alistipes.s__Alistipes_shahii	0.00493555
UNINTEGRATED|g__Alistipes.s__Alistipes_onderdonkii	0.00380822
UNINTEGRATED|g__Absiella.s__Absiella_dolichum	0.00274527
PWY-1042: glycolysis IV	0.00070046
PWY-1042: glycolysis IV|unclassified	0.000645079
PWY-1042: glycolysis IV|g__Anaerostipes.s__Anaerostipes_hadrus	1.41126e-05
PWY-1042: glycolysis IV|g__Alistipes.s__Alistipes_shahii	5.43203e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis	0.000692431
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|unclassified	0.000667597
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Alistipes.s__Alistipes_shahii	6.16673e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	5.56154e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Alistipes.s__Alistipes_finegoldii	5.36209e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Absiella.s__Absiella_dolichum	2.16501e-06
DTDPRHAMSYN-PWY: dTDP-&beta;-L-rhamnose biosynthesis|g__Alistipes.s__Alistipes_onderdonkii	1.61112e-06
PWY-5686: UMP biosynthesis I	0.000647323
PWY-5686: UMP biosynthesis I|unclassified	0.000622474
PWY-5686: UMP biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	6.90145e-06
PWY-5686: UMP biosynthesis I|g__Alistipes.s__Alistipes_onderdonkii	4.15094e-06
PWY-5686: UMP biosynthesis I|g__Absiella.s__Absiella_dolichum	1.95984e-06
PWY-5686: UMP biosynthesis I|g__Alistipes.s__Alistipes_finegoldii	7.934e-07
PWY-7790: UMP biosynthesis II	0.000647323
PWY-7790: UMP biosynthesis II|unclassified	0.000622474
PWY-7790: UMP biosynthesis II|g__Anaerostipes.s__Anaerostipes_hadrus	6.90145e-06
PWY-7790: UMP biosynthesis II|g__Alistipes.s__Alistipes_onderdonkii	3.55032e-06
PWY-7790: UMP biosynthesis II|g__Absiella.s__Absiella_dolichum	1.95984e-06
PWY-7791: UMP biosynthesis III	0.000647323
PWY-7791: UMP biosynthesis III|unclassified	0.000622474
PWY-7791: UMP biosynthesis III|g__Anaerostipes.s__Anaerostipes_hadrus	6.90145e-06
PWY-7791: UMP biosynthesis III|g__Alistipes.s__Alistipes_onderdonkii	3.55032e-06
PWY-7791: UMP biosynthesis III|g__Absiella.s__Absiella_dolichum	1.95984e-06
VALSYN-PWY: L-valine biosynthesis	0.000635652
VALSYN-PWY: L-valine biosynthesis|unclassified	0.000621046
VALSYN-PWY: L-valine biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	1.09082e-05
VALSYN-PWY: L-valine biosynthesis|g__Alistipes.s__Alistipes_onderdonkii	1.52849e-06
VALSYN-PWY: L-valine biosynthesis|g__Alistipes.s__Alistipes_finegoldii	1.31874e-06
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)	0.000631902
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|unclassified	0.000614343
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Anaerostipes.s__Anaerostipes_hadrus	6.18911e-06
PWY-6387: UDP-N-acetylmuramoyl-pentapeptide biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_onderdonkii	1.32928e-06
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)	0.000624354
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|unclassified	0.000604451
PWY-6386: UDP-N-acetylmuramoyl-pentapeptide biosynthesis II (lysine-containing)|g__Anaerostipes.s__Anaerostipes_hadrus	7.16932e-06
NONMEVIPP-PWY: methylerythritol phosphate pathway I	0.000616479
NONMEVIPP-PWY: methylerythritol phosphate pathway I|unclassified	0.000601762
NONMEVIPP-PWY: methylerythritol phosphate pathway I|g__Anaerostipes.s__Anaerostipes_hadrus	5.35298e-06
NONMEVIPP-PWY: methylerythritol phosphate pathway I|g__Alistipes.s__Alistipes_onderdonkii	1.17987e-06
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)	0.000613773
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|unclassified	0.000595209
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Anaerostipes.s__Anaerostipes_hadrus	6.52194e-06
PEPTIDOGLYCANSYN-PWY: peptidoglycan biosynthesis I (meso-diaminopimelate containing)|g__Alistipes.s__Alistipes_onderdonkii	1.47092e-06
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)	0.000613773
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|unclassified	0.000595209
PWY-6385: peptidoglycan biosynthesis III (mycobacteria)|g__Anaerostipes.s__Anaerostipes_hadrus	6.43161e-06
PWY-6163: chorismate biosynthesis from 3-dehydroquinate	0.000603861
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|unclassified	0.000590414
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Anaerostipes.s__Anaerostipes_hadrus	6.52998e-06
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Alistipes.s__Alistipes_shahii	3.89913e-06
PWY-6163: chorismate biosynthesis from 3-dehydroquinate|g__Alistipes.s__Alistipes_onderdonkii	9.49066e-07
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)	0.000600749
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|unclassified	0.000580204
PWY-7953: UDP-N-acetylmuramoyl-pentapeptide biosynthesis III (meso-diaminopimelate containing)|g__Anaerostipes.s__Anaerostipes_hadrus	5.84578e-06
ARO-PWY: chorismate biosynthesis I	0.000592553
ARO-PWY: chorismate biosynthesis I|unclassified	0.000575781
ARO-PWY: chorismate biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	5.64379e-06
ARO-PWY: chorismate biosynthesis I|g__Alistipes.s__Alistipes_shahii	3.04509e-06
ARO-PWY: chorismate biosynthesis I|g__Alistipes.s__Alistipes_onderdonkii	1.21787e-06
PWY-7221: guanosine ribonucleotides de novo biosynthesis	0.000589317
PWY-7221: guanosine ribonucleotides de novo biosynthesis|unclassified	0.000577035
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	3.9437e-06
PWY-7221: guanosine ribonucleotides de novo biosynthesis|g__Alistipes.s__Alistipes_shahii	2.95399e-06
PWY66-429: fatty acid biosynthesis initiation (mitochondria)	0.000583339
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|unclassified	0.000570837
PWY66-429: fatty acid biosynthesis initiation (mitochondria)|g__Anaerostipes.s__Anaerostipes_hadrus	5.7835e-06
PWY-5667: CDP-diacylglycerol biosynthesis I	0.000576645
PWY-5667: CDP-diacylglycerol biosynthesis I|unclassified	0.000563265
PWY-5667: CDP-diacylglycerol biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	6.84414e-06
PWY0-1319: CDP-diacylglycerol biosynthesis II	0.000576645
PWY0-1319: CDP-diacylglycerol biosynthesis II|unclassified	0.000563265
PWY0-1319: CDP-diacylglycerol biosynthesis II|g__Anaerostipes.s__Anaerostipes_hadrus	6.84414e-06
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis	0.000568512
COMPLETE-ARO-PWY: superpathway of aromatic amino acid biosynthesis|unclassified	0.000546828
COA-PWY-1: superpathway of coenzyme A biosynthesis III (mammals)	0.000560268
COA-PWY-1: superpathway of coenzyme A biosynthesis III (mammals)|unclassified	0.000543603
COA-PWY-1: superpathway of coenzyme A biosynthesis III (mammals)|g__Anaerostipes.s__Anaerostipes_hadrus	6.09434e-06
PWY-7238: sucrose biosynthesis II	0.000558463
PWY-7238: sucrose biosynthesis II|unclassified	0.000544053
PWY-7238: sucrose biosynthesis II|g__Anaerostipes.s__Anaerostipes_hadrus	9.21066e-06
PWY-7238: sucrose biosynthesis II|g__Absiella.s__Absiella_dolichum	1.56728e-06
PWY-7238: sucrose biosynthesis II|g__Alistipes.s__Alistipes_shahii	6.48278e-07
TRNA-CHARGING-PWY: tRNA charging	0.00055374
TRNA-CHARGING-PWY: tRNA charging|unclassified	0.000533164
TRNA-CHARGING-PWY: tRNA charging|g__Anaerostipes.s__Anaerostipes_hadrus	6.00257e-06
TRNA-CHARGING-PWY: tRNA charging|g__Alistipes.s__Alistipes_shahii	4.93404e-06
TRNA-CHARGING-PWY: tRNA charging|g__Alistipes.s__Alistipes_finegoldii	7.69875e-07
PANTO-PWY: phosphopantothenate biosynthesis I	0.00055126
PANTO-PWY: phosphopantothenate biosynthesis I|unclassified	0.000537376
PANTO-PWY: phosphopantothenate biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	1.00047e-05
PANTO-PWY: phosphopantothenate biosynthesis I|g__Alistipes.s__Alistipes_onderdonkii	2.06727e-06
PWY-6609: adenine and adenosine salvage III	0.000549703
PWY-6609: adenine and adenosine salvage III|unclassified	0.000535737
PWY-6609: adenine and adenosine salvage III|g__Anaerostipes.s__Anaerostipes_hadrus	3.9608e-06
PWY-6609: adenine and adenosine salvage III|g__Alistipes.s__Alistipes_shahii	3.58802e-06
HISTSYN-PWY: L-histidine biosynthesis	0.000538194
HISTSYN-PWY: L-histidine biosynthesis|unclassified	0.000520716
HISTSYN-PWY: L-histidine biosynthesis|g__Alistipes.s__Alistipes_shahii	5.77421e-06
HISTSYN-PWY: L-histidine biosynthesis|g__Alistipes.s__Alistipes_onderdonkii	2.06568e-06
PWY-5097: L-lysine biosynthesis VI	0.000535805
PWY-5097: L-lysine biosynthesis VI|unclassified	0.000520346
PWY-5097: L-lysine biosynthesis VI|g__Anaerostipes.s__Anaerostipes_hadrus	6.38227e-06
COA-PWY: coenzyme A biosynthesis I (prokaryotic)	0.000534704
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|unclassified	0.000518866
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|g__Anaerostipes.s__Anaerostipes_hadrus	6.8798e-06
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|g__Alistipes.s__Alistipes_onderdonkii	3.82801e-06
COA-PWY: coenzyme A biosynthesis I (prokaryotic)|g__Alistipes.s__Alistipes_finegoldii	1.10682e-06
PWY-6700: queuosine biosynthesis I (de novo)	0.000529558
PWY-6700: queuosine biosynthesis I (de novo)|unclassified	0.000517075
PWY-6700: queuosine biosynthesis I (de novo)|g__Anaerostipes.s__Anaerostipes_hadrus	6.2691e-06
PWY-6151: S-adenosyl-L-methionine salvage I	0.000529373
PWY-6151: S-adenosyl-L-methionine salvage I|unclassified	0.000520278
PWY-6151: S-adenosyl-L-methionine salvage I|g__Anaerostipes.s__Anaerostipes_hadrus	5.54534e-06
PWY-6124: inosine-5'-phosphate biosynthesis II	0.000527669
PWY-6124: inosine-5'-phosphate biosynthesis II|unclassified	0.000509654
PWY-6124: inosine-5'-phosphate biosynthesis II|g__Anaerostipes.s__Anaerostipes_hadrus	8.31978e-06
PWY-6124: inosine-5'-phosphate biosynthesis II|g__Alistipes.s__Alistipes_onderdonkii	3.42054e-06
PWY-6124: inosine-5'-phosphate biosynthesis II|g__Alistipes.s__Alistipes_finegoldii	3.69018e-07
PWY-7851: coenzyme A biosynthesis II (eukaryotic)	0.000526925
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|unclassified	0.000511188
PWY-7851: coenzyme A biosynthesis II (eukaryotic)|g__Anaerostipes.s__Anaerostipes_hadrus	5.39576e-06
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I	0.000517408
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|unclassified	0.000500644
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	6.60016e-06
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Alistipes.s__Alistipes_shahii	5.48377e-06
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Alistipes.s__Alistipes_onderdonkii	2.12486e-06
PWY-6121: 5-aminoimidazole ribonucleotide biosynthesis I|g__Alistipes.s__Alistipes_finegoldii	8.36987e-07
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)	0.000515769
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|unclassified	0.000498478
PANTOSYN-PWY: superpathway of coenzyme A biosynthesis I (bacteria)|g__Anaerostipes.s__Anaerostipes_hadrus	6.72571e-06
PWY-5695: inosine 5'-phosphate degradation	0.000512507
PWY-5695: inosine 5'-phosphate degradation|unclassified	0.000497801
PWY-5695: inosine 5'-phosphate degradation|g__Anaerostipes.s__Anaerostipes_hadrus	4.33628e-06
PWY-5695: inosine 5'-phosphate degradation|g__Alistipes.s__Alistipes_shahii	3.40868e-06
PWY-5695: inosine 5'-phosphate degradation|g__Alistipes.s__Alistipes_onderdonkii	1.00194e-06
PWY-5695: inosine 5'-phosphate degradation|g__Alistipes.s__Alistipes_finegoldii	3.03742e-07
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II	0.000509998
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|unclassified	0.000492157
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Anaerostipes.s__Anaerostipes_hadrus	6.87523e-06
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Alistipes.s__Alistipes_shahii	6.10569e-06
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Alistipes.s__Alistipes_onderdonkii	2.66265e-06
PWY-6122: 5-aminoimidazole ribonucleotide biosynthesis II|g__Alistipes.s__Alistipes_finegoldii	9.3188e-07
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis	0.000509998
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|unclassified	0.000492157
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	6.87523e-06
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Alistipes.s__Alistipes_shahii	6.10569e-06
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Alistipes.s__Alistipes_onderdonkii	2.66265e-06
PWY-6277: superpathway of 5-aminoimidazole ribonucleotide biosynthesis|g__Alistipes.s__Alistipes_finegoldii	9.3188e-07
PWY-3841: folate transformations II (plants)	0.000504517
PWY-3841: folate transformations II (plants)|unclassified	0.000485922
PWY-3841: folate transformations II (plants)|g__Anaerostipes.s__Anaerostipes_hadrus	6.42614e-06
PWY-3841: folate transformations II (plants)|g__Alistipes.s__Alistipes_onderdonkii	8.82653e-07
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)	0.000503973
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|unclassified	0.000489174
PWY0-1586: peptidoglycan maturation (meso-diaminopimelate containing)|g__Anaerostipes.s__Anaerostipes_hadrus	1.05225e-05
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)	0.000502085
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|unclassified	0.000461078
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Anaerostipes.s__Anaerostipes_hadrus	1.07498e-05
ANAGLYCOLYSIS-PWY: glycolysis III (from glucose)|g__Alistipes.s__Alistipes_shahii	4.79353e-06
PWY-6123: inosine-5'-phosphate biosynthesis I	0.000500862
PWY-6123: inosine-5'-phosphate biosynthesis I|unclassified	0.000484814
PWY-6123: inosine-5'-phosphate biosynthesis I|g__Anaerostipes.s__Anaerostipes_hadrus	5.90973e-06
PWY-6123: inosine-5'-phosphate biosynthesis I|g__Alistipes.s__Alistipes_onderdonkii	3.51108e-06
PWY-6123: inosine-5'-phosphate biosynthesis I|g__Alistipes.s__Alistipes_finegoldii	3.35893e-07
1CMET2-PWY: folate transformations III (E. coli)	0.000498661
1CMET2-PWY: folate transformations III (E. coli)|unclassified	0.000480178
1CMET2-PWY: folate transformations III (E. coli)|g__Anaerostipes.s__Anaerostipes_hadrus	6.32222e-06
PWY-6629: superpathway of L-tryptophan biosynthesis	0.000495362
PWY-6629: superpathway of L-tryptophan biosynthesis|unclassified	0.000478488
PWY-2942: L-lysine biosynthesis III	0.000494053
PWY-2942: L-lysine biosynthesis III|unclassified	0.000477202
PWY-2942: L-lysine biosynthesis III|g__Anaerostipes.s__Anaerostipes_hadrus	4.84003e-06
PWY-7977: L-methionine biosynthesis IV	0.000489019
PWY-7977: L-methionine biosynthesis IV|unclassified	0.0004729
PWY-7977: L-methionine biosynthesis IV|g__Anaerostipes.s__Anaerostipes_hadrus	5.67704e-06
PWY-7977: L-methionine biosynthesis IV|g__Alistipes.s__Alistipes_shahii	4.68413e-06
PWY-7977: L-methionine biosynthesis IV|g__Alistipes.s__Alistipes_onderdonkii	2.23467e-06
PWY-7977: L-methionine biosynthesis IV|g__Alistipes.s__Alistipes_finegoldii	6.63218e-07
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II	0.000483351
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|unclassified	0.000465709
PWY-724: superpathway of L-lysine, L-threonine and L-methionine biosynthesis II|g__Anaerostipes.s__Anaerostipes_hadrus	6.02748e-06
TRPSYN-PWY: L-tryptophan biosynthesis	0.000459433
TRPSYN-PWY: L-tryptophan biosynthesis|unclassified	0.000446828
TRPSYN-PWY: L-tryptophan biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	9.4084e-06
CALVIN-PWY: Calvin-Benson-Bassham cycle	0.000454777
CALVIN-PWY: Calvin-Benson-Bassham cycle|unclassified	0.00043306
CALVIN-PWY: Calvin-Benson-Bassham cycle|g__Anaerostipes.s__Anaerostipes_hadrus	1.01144e-05
PYRIDNUCSYN-PWY: NAD de novo biosynthesis I (from aspartate)	0.000435269
PYRIDNUCSYN-PWY: NAD de novo biosynthesis I (from aspartate)|unclassified	0.000415729
PYRIDNUCSYN-PWY: NAD de novo biosynthesis I (from aspartate)|g__Alistipes.s__Alistipes_shahii	6.415e-06
PYRIDNUCSYN-PWY: NAD de novo biosynthesis I (from aspartate)|g__Anaerostipes.s__Anaerostipes_hadrus	4.86161e-06
PYRIDNUCSYN-PWY: NAD de novo biosynthesis I (from aspartate)|g__Alistipes.s__Alistipes_onderdonkii	3.18864e-06
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)	0.000433424
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|unclassified	0.000415252
GLYCOGENSYNTH-PWY: glycogen biosynthesis I (from ADP-D-Glucose)|g__Anaerostipes.s__Anaerostipes_hadrus	1.28711e-05
THRESYN-PWY: superpathway of L-threonine biosynthesis	0.000424923
THRESYN-PWY: superpathway of L-threonine biosynthesis|unclassified	0.000413697
THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	5.5205e-06
THRESYN-PWY: superpathway of L-threonine biosynthesis|g__Absiella.s__Absiella_dolichum	2.20933e-06
PWY-6703: preQ0 biosynthesis	0.000418159
PWY-6703: preQ0 biosynthesis|unclassified	0.000409117
PWY-6703: preQ0 biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	6.95712e-06
PWY-5973: cis-vaccenate biosynthesis	0.00040517
PWY-5973: cis-vaccenate biosynthesis|unclassified	0.000390096
PWY-5973: cis-vaccenate biosynthesis|g__Alistipes.s__Alistipes_onderdonkii	1.69462e-06
PWY-5941: glycogen degradation II	0.000385695
PWY-5941: glycogen degradation II|unclassified	0.000371703
PWY-5941: glycogen degradation II|g__Anaerostipes.s__Anaerostipes_hadrus	9.34557e-06
PWY-7199: pyrimidine deoxyribonucleosides salvage	0.000373674
PWY-7199: pyrimidine deoxyribonucleosides salvage|unclassified	0.000352277
PWY-7663: gondoate biosynthesis (anaerobic)	0.00036836
PWY-7663: gondoate biosynthesis (anaerobic)|unclassified	0.000353783
PWY-7663: gondoate biosynthesis (anaerobic)|g__Alistipes.s__Alistipes_onderdonkii	2.68847e-06
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched chain amino acid biosynthesis	0.000366125
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched chain amino acid biosynthesis|unclassified	0.000346935
BRANCHED-CHAIN-AA-SYN-PWY: superpathway of branched chain amino acid biosynthesis|g__Anaerostipes.s__Anaerostipes_hadrus	6.85892e-06
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)	0.000362803
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|unclassified	0.000343972
ILEUSYN-PWY: L-isoleucine biosynthesis I (from threonine)|g__Anaerostipes.s__Anaerostipes_hadrus	7.56654e-06
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I	0.00035976
PWY-7229: superpathway of adenosine nucleotides de novo biosynthesis I|unclassified	0.000355105
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)	0.000354355
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|unclassified	0.000332439
ARGSYN-PWY: L-arginine biosynthesis I (via L-ornithine)|g__Anaerostipes.s__Anaerostipes_hadrus	6.51915e-06
HSERMETANA-PWY: L-methionine biosynthesis III	0.000346193
HSERMETANA-PWY: L-methionine biosynthesis III|unclassified	0.000336059
HSERMETANA-PWY: L-methionine biosynthesis III|g__Anaerostipes.s__Anaerostipes_hadrus	8.64275e-06
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)	0.000345402
PWY-5154: L-arginine biosynthesis III (via N-acetyl-L-citrulline)|unclassified	0.000320793
PWY0-1296: purine ribonucleosides degradation	0.000344608
PWY0-1296: purine ribonucleosides degradation|unclassified	0.000336629
PWY0-1296: purine ribonucleosides degradation|g__Anaerostipes.s__Anaerostipes_hadrus	2.92898e-06
PWY0-1296: purine ribonucleosides degradation|g__Absiella.s__Absiella_dolichum	1.26515e-06
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis	0.000340967
ASPASN-PWY: superpathway of L-aspartate and L-asparagine biosynthesis|unclassified	0.000336401
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)	0.000338185
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|unclassified	0.00032456
ARGSYNBSUB-PWY: L-arginine biosynthesis II (acetyl cycle)|g__Anaerostipes.s__Anaerostipes_hadrus	6.31566e-06
PWY-7111: pyruvate fermentation to isobutanol (engineered)	0.000336253
PWY-7111: pyruvate fermentation to isobutanol (engineered)|unclassified	0.000306127
PWY-7111: pyruvate fermentation to isobutanol (engineered)|g__Anaerostipes.s__Anaerostipes_hadrus	6.7981e-06
THISYN-PWY: superpathway of thiamine diphosphate biosynthesis I	0.000334249
THISYN-PWY: superpathway of thiamine diphosphate biosynthesis I|unclassified	0.00031676
PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I	0.00033364
PWY-6147: 6-hydroxymethyl-dihydropterin diphosphate biosynthesis I|unclassified	0.000330929
PWY-8178: pentose phosphate pathway (non-oxidative branch) II	0.000328857
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|unclassified	0.000314792
PWY-8178: pentose phosphate pathway (non-oxidative branch) II|g__Anaerostipes.s__Anaerostipes_hadrus	8.74831e-06
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)	0.000325706
RIBOSYN2-PWY: flavin biosynthesis I (bacteria and plants)|unclassified	0.000314788
PWY-3001: superpathway of L-isoleucine biosynthesis I	0.000309321
PWY-3001: superpathway of L-isoleucine biosynthesis I|unclassified	0.000292236
PWY-841: superpathway of purine nucleotides de novo biosynthesis I	0.000307043
